PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
7404,144210957,6960,Inactive,0
741,144204292,62881,Inactive,0
7410,144210963,66204,Inactive,0
7416,144210969,75893,Inactive,0
7418,144210971,9963,Inactive,0
7423,144210976,67437,Inactive,0
7424,144210977,6740,Inactive,0
7428,144210981,7624,Inactive,0
7429,144210982,17891,Inactive,0
743,144204294,201412,Inactive,0
7431,144210984,15765,Inactive,0
7439,144210992,60995,Inactive,0
744,144204295,23675320,Inactive,0
7440,144210993,7542,Inactive,0
7444,144210997,5364079,Inactive,0
7445,144210998,15575641,Inactive,0
7446,144210999,113606,Inactive,0
7451,144211004,7476,Inactive,0
7452,144211005,9554,Inactive,0
7453,144211006,7601,Inactive,0
7454,144211007,14300,Inactive,0
7456,144211009,26989,Inactive,0
746,144204297,44420324,Inactive,0
7461,144211014,115224,Inactive,0
7466,144211019,13905,Inactive,0
747,144204298,23663939,Inactive,0
7473,144211026,26955,Inactive,0
7474,144211027,521998,Inactive,0
7475,144211028,7793,Inactive,0
7476,144211029,326,Inactive,0
7478,144211031,8827,Inactive,0
748,144204299,15432,Inactive,0
7481,144211034,76748,Inactive,0
7483,144211036,24350,Inactive,0
7485,144211038,15546,Inactive,0
7488,144211041,92431,Inactive,0
749,144204300,264891,Inactive,0
7490,144211043,16760189,Inactive,0
7492,144211045,6328651,Inactive,0
7493,144211046,8693,Inactive,0
7499,144211052,20392,Inactive,0
75,144203626,135398513,Inactive,0
7500,144211053,24180709,Inactive,0
7501,144211054,7555,Inactive,0
7502,144211055,91739,Inactive,0
7505,144211058,7506,Inactive,0
7508,144211061,26229,Inactive,0
7511,144211064,5759,Inactive,0
7514,144211067,10442,Inactive,0
7515,144211068,154915,Inactive,0
7517,144211070,13878,Inactive,0
7519,144211072,69705,Inactive,0
752,144204303,17506,Inactive,0
7520,144211073,66854,Inactive,0
7526,144211079,16181,Inactive,0
7527,144211080,162839,Inactive,0
7529,144211082,3081304,Inactive,0
7530,144211083,2723649,Inactive,0
7531,144211084,2513,Inactive,0
7532,144211085,12069,Inactive,0
7534,144211087,8149,Inactive,0
7535,144211088,11402127,Inactive,0
7537,144211090,62781,Inactive,0
7539,144211092,6951,Inactive,0
7540,144211093,178,Inactive,0
7542,144211095,31899,Inactive,0
7547,144211100,66885,Inactive,0
7553,144211106,262,Inactive,0
7555,144211108,3031,Inactive,0
7556,144211109,7559,Inactive,0
756,144204307,470375,Inactive,0
7561,144211114,25106,Inactive,0
7563,144211116,95337,Inactive,0
7567,144211120,10887985,Inactive,0
757,144204308,21718,Inactive,0
7570,144211123,5371562,Inactive,0
7572,144211125,91650,Inactive,0
7574,144211127,7590,Inactive,0
7576,144211129,6433547,Inactive,0
7577,144211130,7620,Inactive,0
7578,144211131,24963,Inactive,0
7579,144211132,5283335,Inactive,0
758,144204309,6604497,Inactive,0
7580,144211133,13220,Inactive,0
7584,144211137,7647,Inactive,0
7586,144211139,91776,Inactive,0
7587,144211140,19309,Inactive,0
7589,144211142,32739,Inactive,0
7590,144211143,3032581,Inactive,0
7592,144211145,91759,Inactive,0
7593,144211146,5362620,Inactive,0
7596,144211149,3058839,Inactive,0
7597,144211150,39223,Inactive,0
7598,144211151,93542,Inactive,0
760,144204311,135802074,Inactive,0
7600,144211153,1787910,Inactive,0
7601,144211154,8796,Inactive,0
7607,144211160,61503,Inactive,0
7613,144211166,23682187,Inactive,0
7614,144211167,8482,Inactive,0
7616,144211169,3083546,Inactive,0
7619,144211172,9601227,Inactive,0
7620,144211173,24781,Inactive,0
7628,144211181,86412,Inactive,0
7633,144211186,8914,Inactive,0
7634,144211187,49837,Inactive,0
7636,144211189,137994,Inactive,0
7637,144211190,7884,Inactive,0
7639,144211192,12756,Inactive,0
764,144204315,23663959,Inactive,0
7641,144211194,74574,Inactive,0
7643,144211196,9576037,Inactive,0
7644,144211197,8105,Inactive,0
7645,144211198,11304,Inactive,0
7648,144211201,14337,Inactive,0
7649,144211202,25053,Inactive,0
765,144204316,64646,Inactive,0
7650,144211203,39385,Inactive,0
7655,144211208,7650,Inactive,0
766,144204317,60196267,Inactive,0
7666,144211219,7560,Inactive,0
7667,144211220,24847,Inactive,0
767,144204318,23704143,Inactive,0
7675,144211228,86298,Inactive,0
7677,144211230,25127,Inactive,0
7678,144211231,6948,Inactive,0
768,144204319,23702,Inactive,0
7685,144211238,66858,Inactive,0
7686,144211239,7931,Inactive,0
7687,144211240,84098,Inactive,0
7688,144211241,17432,Inactive,0
769,144204320,636402,Inactive,0
7690,144211243,7358,Inactive,0
7691,144211244,6912870,Inactive,0
7692,144211245,61008,Inactive,0
7695,144211248,439570,Inactive,0
7697,144211250,7504,Inactive,0
7699,144211252,65420,Inactive,0
77,144203628,2141,Inactive,0
7702,144211255,70613,Inactive,0
7703,144211256,22833466,Inactive,0
7712,144211265,62341,Inactive,0
7714,144211267,445638,Inactive,0
7715,144211268,61254,Inactive,0
7716,144211269,14079,Inactive,0
772,144204323,23675312,Inactive,0
7721,144211274,679,Inactive,0
7722,144211275,54778,Inactive,0
7723,144211276,93541,Inactive,0
7725,144211278,7792,Inactive,0
7727,144211280,7461,Inactive,0
7728,144211281,62466,Inactive,0
7729,144211282,93516,Inactive,0
773,144204324,60196268,Inactive,0
7730,144211283,29216,Inactive,0
7731,144211284,7800,Inactive,0
7732,144211285,14210,Inactive,0
7733,144211286,2724159,Inactive,0
7735,144211288,61014,Inactive,0
7736,144211289,112039,Inactive,0
7737,144211290,5284341,Inactive,0
7738,144211291,31225,Inactive,0
7739,144211292,7940,Inactive,0
774,144204325,23681059,Inactive,0
7740,144211293,15678,Inactive,0
7743,144211296,8092,Inactive,0
7745,144211298,82646,Inactive,0
7747,144211300,11485,Inactive,0
7749,144211302,11002,Inactive,0
7750,144211303,2723622,Inactive,0
7751,144211304,8096,Inactive,0
7757,144211310,67284,Inactive,0
7758,144211311,86222,Inactive,0
7760,144211313,5271565,Inactive,0
7761,144211314,23676752,Inactive,0
7763,144211316,7823,Inactive,0
7765,144211318,54738,Inactive,0
7767,144211320,31645,Inactive,0
7768,144211321,3032472,Inactive,0
7769,144211322,8046,Inactive,0
777,144204328,23672568,Inactive,0
7770,144211323,23677967,Inactive,0
7771,144211324,86137,Inactive,0
7774,144211327,11784975,Inactive,0
7775,144211328,5281167,Inactive,0
7777,144211330,8016,Inactive,0
7778,144211331,11868,Inactive,0
778,144204329,60196269,Inactive,0
7782,144211335,23661868,Inactive,0
7783,144211336,14231,Inactive,0
7786,144211339,80566,Inactive,0
779,144204330,23684677,Inactive,0
7791,144211344,7654,Inactive,0
7793,144211346,180089,Inactive,0
7794,144211347,12860,Inactive,0
7795,144211348,7778,Inactive,0
7799,144211352,66187,Inactive,0
780,144204331,6420020,Inactive,0
7800,144211353,8088,Inactive,0
7801,144211354,7828,Inactive,0
7803,144211356,7710,Inactive,0
7805,144211358,8114,Inactive,0
7807,144211360,7660,Inactive,0
7810,144211363,213021,Inactive,0
7815,144211368,5367650,Inactive,0
7816,144211369,135503327,Inactive,0
7817,144211370,66357,Inactive,0
7818,144211371,6915,Inactive,0
7820,144211373,61005,Inactive,0
7821,144211374,3794540,Inactive,0
7823,144211376,91758,Inactive,0
7826,144211379,61510,Inactive,0
7829,144211382,90462,Inactive,0
783,144204334,6604087,Inactive,0
7833,144211386,6327366,Inactive,0
7834,144211387,8056,Inactive,0
7835,144211388,22563,Inactive,0
7837,144211390,86429,Inactive,0
7838,144211391,86266,Inactive,0
7839,144211392,69413,Inactive,0
7845,144211398,7749,Inactive,0
7847,144211400,32241,Inactive,0
7848,144211401,517827,Inactive,0
7849,144211402,50897,Inactive,0
785,144204336,6604557,Inactive,0
7850,144211403,10560,Inactive,0
7851,144211404,10197650,Inactive,0
7856,144211409,7877,Inactive,0
7859,144211412,12813,Inactive,0
7860,144211413,50465,Inactive,0
7861,144211414,23700088,Inactive,0
7869,144211422,18831,Inactive,0
7870,144211423,28999,Inactive,0
7872,144211425,5355856,Inactive,0
7873,144211426,135585373,Inactive,0
7875,144211428,9411,Inactive,0
7876,144211429,33360,Inactive,0
7879,144211432,7738,Inactive,0
788,144204339,23666711,Inactive,0
7880,144211433,7695,Inactive,0
7882,144211435,4109,Inactive,0
7883,144211436,8375,Inactive,0
7885,144211438,74651,Inactive,0
7886,144211439,7655,Inactive,0
7887,144211440,235414,Inactive,0
7888,144211441,75227,Inactive,0
7889,144211442,13754,Inactive,0
789,144204340,6604561,Inactive,0
7891,144211444,16004722,Inactive,0
7892,144211445,6919,Inactive,0
7893,144211446,10367,Inactive,0
7896,144211449,12056759,Inactive,0
79,144203630,2230,Inactive,0
790,144204341,47320,Inactive,0
7900,144211453,7996,Inactive,0
7902,144211455,61018,Inactive,0
7904,144211457,86736,Inactive,0
7905,144211458,125098,Inactive,0
7909,144211462,115268,Inactive,0
791,144204342,23672566,Inactive,0
7910,144211463,11826859,Inactive,0
7911,144211464,7580,Inactive,0
7915,144211468,7020,Inactive,0
7916,144211469,33,Inactive,0
7917,144211470,5355863,Inactive,0
792,144204343,23677829,Inactive,0
7921,144211474,2723630,Inactive,0
7922,144211475,86302,Inactive,0
7929,144211482,61007,Inactive,0
7930,144211483,47938,Inactive,0
7931,144211484,8049,Inactive,0
7932,144211485,7790,Inactive,0
7933,144211486,7702,Inactive,0
7935,144211488,8072,Inactive,0
7936,144211489,7873,Inactive,0
7937,144211490,5282108,Inactive,0
7939,144211492,17406,Inactive,0
794,144204345,54676538,Inactive,0
7940,144211493,19587,Inactive,0
7942,144211495,6808,Inactive,0
7944,144211497,8048,Inactive,0
7945,144211498,7541,Inactive,0
7946,144211499,3033842,Inactive,0
7947,144211500,88855,Inactive,0
7948,144211501,23676736,Inactive,0
7949,144211502,86132,Inactive,0
7950,144211503,7881,Inactive,0
7951,144211504,61038,Inactive,0
7953,144211506,20949,Inactive,0
7955,144211508,86287519,Inactive,0
7956,144211509,96393,Inactive,0
7957,144211510,3033674,Inactive,0
7958,144211511,7945,Inactive,0
796,144204347,62978,Inactive,0
7962,144211515,86749,Inactive,0
7963,144211516,4348,Inactive,0
7964,144211517,7756,Inactive,0
7967,144211520,25238,Inactive,0
7968,144211521,8017,Inactive,0
7969,144211522,7825,Inactive,0
797,144204348,6536864,Inactive,0
7972,144211525,246728,Inactive,0
7974,144211527,6327546,Inactive,0
7975,144211528,2735045,Inactive,0
7976,144211529,8454,Inactive,0
7977,144211530,32490,Inactive,0
798,144204349,5362118,Inactive,0
7981,144211534,31265,Inactive,0
7985,144211538,23687810,Inactive,0
7987,144211540,86356,Inactive,0
7989,144211542,87820,Inactive,0
799,144204350,175533,Inactive,0
7990,144211543,20546,Inactive,0
7991,144211544,11355992,Inactive,0
7993,144211546,86013,Inactive,0
7995,144211548,110747,Inactive,0
7999,144211552,43371,Inactive,0
800,144204351,23671691,Inactive,0
8001,144211554,90509,Inactive,0
8004,144211557,15069,Inactive,0
8007,144211560,18193,Inactive,0
801,144204352,9571075,Inactive,0
8010,144211563,50293,Inactive,0
8013,144211566,64832,Inactive,0
8015,144211568,91683,Inactive,0
8021,144211574,73539,Inactive,0
8022,144211575,21080,Inactive,0
8024,144211577,108312,Inactive,0
8026,144211579,102293,Inactive,0
8027,144211580,19665,Inactive,0
8028,144211581,12998,Inactive,0
8029,144211582,77287,Inactive,0
8030,144211583,171018,Inactive,0
8032,144211585,170249,Inactive,0
8033,144211586,520789,Inactive,0
8034,144211587,18016,Inactive,0
8037,144211590,1551245,Inactive,0
8038,144211591,19800,Inactive,0
8039,144211592,60196416,Inactive,0
8040,144211593,104386,Inactive,0
8041,144211594,90551,Inactive,0
8042,144211595,6099917,Inactive,0
8043,144211596,82058,Inactive,0
8044,144211597,26068,Inactive,0
8045,144211598,66638,Inactive,0
8047,144211600,77780,Inactive,0
8048,144211601,117734,Inactive,0
8049,144211602,61931,Inactive,0
805,144204356,5281855,Inactive,0
8051,144211604,8617,Inactive,0
8052,144211605,24261,Inactive,0
8053,144211606,6385,Inactive,0
8056,144211609,12296,Inactive,0
8057,144211610,4875,Inactive,0
8059,144211612,2723949,Inactive,0
8061,144211614,12542,Inactive,0
8068,144211621,60196418,Inactive,0
8069,144211622,3032854,Inactive,0
807,144204358,9651,Inactive,0
8070,144211623,106705,Inactive,0
8072,144211625,10908,Inactive,0
8073,144211626,9794,Inactive,0
8074,144211627,16241,Inactive,0
8075,144211628,18137,Inactive,0
8076,144211629,80900,Inactive,0
8077,144211630,23681045,Inactive,0
8078,144211631,31214,Inactive,0
8080,144211633,2735086,Inactive,0
8081,144211634,6999977,Inactive,0
8085,144211638,24874,Inactive,0
8086,144211639,516910,Inactive,0
809,144204360,8226,Inactive,0
8091,144211644,2735107,Inactive,0
8092,144211645,90479,Inactive,0
8093,144211646,36679,Inactive,0
81,144203632,564,Inactive,0
810,144204361,34040,Inactive,0
8101,144211654,7403,Inactive,0
8102,144211655,91727,Inactive,0
8104,144211657,9013,Inactive,0
8106,144211659,73791,Inactive,0
8107,144211660,253881,Inactive,0
8108,144211661,23617864,Inactive,0
8109,144211662,164333,Inactive,0
811,144204362,643606,Inactive,0
8110,144211663,23700091,Inactive,0
8112,144211665,6997371,Inactive,0
8113,144211666,8738,Inactive,0
8115,144211668,23676735,Inactive,0
8116,144211669,7348,Inactive,0
8117,144211670,74523,Inactive,0
8121,144211674,18055,Inactive,0
8123,144211676,26033,Inactive,0
8124,144211677,15629,Inactive,0
8125,144211678,17517,Inactive,0
8126,144211679,997,Inactive,0
8128,144211681,99597,Inactive,0
8130,144211683,24290,Inactive,0
8132,144211685,31398,Inactive,0
8134,144211687,22344,Inactive,0
8135,144211688,12521030,Inactive,0
8137,144211690,61329,Inactive,0
8141,144211694,62592,Inactive,0
8143,144211696,5238,Inactive,0
8144,144211697,3720192,Inactive,0
8145,144211698,14205677,Inactive,0
8147,144211700,66755,Inactive,0
8149,144211702,8163,Inactive,0
815,144204366,656743,Inactive,0
8152,144211705,11722,Inactive,0
8153,144211706,16306,Inactive,0
8154,144211707,8422,Inactive,0
8155,144211708,2723631,Inactive,0
8156,144211709,62347,Inactive,0
8160,144211713,22833395,Inactive,0
8166,144211719,11284883,Inactive,0
8167,144211720,27979,Inactive,0
8168,144211721,62334,Inactive,0
8170,144211723,96170,Inactive,0
8171,144211724,81629,Inactive,0
8172,144211725,29858,Inactive,0
8175,144211728,13134,Inactive,0
8176,144211729,12336279,Inactive,0
8177,144211730,60196419,Inactive,0
8178,144211731,93079,Inactive,0
8183,144211736,33443,Inactive,0
8184,144211737,16212360,Inactive,0
8186,144211739,1488,Inactive,0
8187,144211740,16247,Inactive,0
8192,144211745,267210,Inactive,0
8194,144211747,1474,Inactive,0
8196,144211749,6730,Inactive,0
8197,144211750,4292413,Inactive,0
8198,144211751,13617,Inactive,0
820,144204371,47812,Inactive,0
8203,144211756,23672589,Inactive,0
8208,144211761,97780,Inactive,0
8209,144211762,69627,Inactive,0
8212,144211765,91734,Inactive,0
8213,144211766,6145,Inactive,0
8215,144211768,73854,Inactive,0
8217,144211770,176,Inactive,0
8218,144211771,13150,Inactive,0
822,144204373,6271,Inactive,0
8223,144211776,21648,Inactive,0
8225,144211778,69985,Inactive,0
8226,144211779,70355,Inactive,0
823,144204374,3728,Inactive,0
8232,144211785,93012,Inactive,0
8234,144211787,5354266,Inactive,0
8235,144211788,107282,Inactive,0
8236,144211789,90255,Inactive,0
8237,144211790,21202,Inactive,0
8239,144211792,23661981,Inactive,0
8241,144211794,12163,Inactive,0
8244,144211797,81239,Inactive,0
8245,144211798,21576,Inactive,0
8246,144211799,84733,Inactive,0
8249,144211802,70262,Inactive,0
825,144204376,941361,Inactive,0
8250,144211803,23662274,Inactive,0
8251,144211804,23695324,Inactive,0
8252,144211805,6785,Inactive,0
8254,144211807,5354456,Inactive,0
8256,144211809,5727,Inactive,0
8257,144211810,9274,Inactive,0
8258,144211811,69990,Inactive,0
8259,144211812,1549133,Inactive,0
826,144204377,5258,Inactive,0
8260,144211813,13654,Inactive,0
8261,144211814,5281515,Inactive,0
8262,144211815,14465,Inactive,0
8263,144211816,12377,Inactive,0
8267,144211820,6328250,Inactive,0
8268,144211821,74745,Inactive,0
8269,144211822,7116,Inactive,0
8270,144211823,71577,Inactive,0
8272,144211825,24210,Inactive,0
8273,144211826,20239,Inactive,0
8274,144211827,21088,Inactive,0
8275,144211828,3086157,Inactive,0
8276,144211829,11799,Inactive,0
8278,144211831,8830,Inactive,0
8280,144211833,23435,Inactive,0
8281,144211834,20169,Inactive,0
8284,144211837,69685,Inactive,0
8286,144211839,23661867,Inactive,0
8291,144211844,75706,Inactive,0
8292,144211845,118193,Inactive,0
8297,144211850,66308,Inactive,0
830,144204381,51634,Inactive,0
8304,144211857,33786,Inactive,0
8305,144211858,70213,Inactive,0
8308,144211861,32897,Inactive,0
8310,144211863,85862,Inactive,0
8314,144211867,3033871,Inactive,0
8315,144211868,61053,Inactive,0
8316,144211869,20179,Inactive,0
8321,144211874,51369,Inactive,0
8323,144211876,16002,Inactive,0
8325,144211878,93528,Inactive,0
8326,144211879,27689,Inactive,0
833,144204384,460129,Inactive,0
8333,144211886,91707,Inactive,0
8336,144211889,37995,Inactive,0
8339,144211892,28213,Inactive,0
8347,144211900,75345,Inactive,0
8356,144211909,62445,Inactive,0
8357,144211910,24750,Inactive,0
8360,144211913,66793,Inactive,0
8361,144211914,1533,Inactive,0
8362,144211915,637759,Inactive,0
8363,144211916,21220,Inactive,0
8365,144211918,8673,Inactive,0
8366,144211919,77117,Inactive,0
8367,144211920,20812,Inactive,0
8372,144211925,69229,Inactive,0
8373,144211926,2723869,Inactive,0
8375,144211928,160138,Inactive,0
8376,144211929,85505,Inactive,0
8377,144211930,16834,Inactive,0
8378,144211931,76382,Inactive,0
8381,144211934,75821,Inactive,0
8382,144211935,81766,Inactive,0
8383,144211936,24191,Inactive,0
8384,144211937,12613,Inactive,0
8385,144211938,72921,Inactive,0
8386,144211939,24512,Inactive,0
8388,144211941,81410,Inactive,0
8390,144211943,77956,Inactive,0
8393,144211946,8652,Inactive,0
8395,144211948,19137,Inactive,0
8396,144211949,87019,Inactive,0
8397,144211950,173604,Inactive,0
8399,144211952,79302,Inactive,0
8400,144211953,3255932,Inactive,0
8402,144211955,22278,Inactive,0
8403,144211956,118379,Inactive,0
8406,144211959,64805,Inactive,0
8408,144211961,93375,Inactive,0
8409,144211962,6321405,Inactive,0
8410,144211963,16303,Inactive,0
8411,144211964,89953,Inactive,0
8412,144211965,1252759,Inactive,0
8415,144211968,122612,Inactive,0
842,144204393,3169,Inactive,0
8422,144211975,98723,Inactive,0
8424,144211977,17858,Inactive,0
8425,144211978,53172,Inactive,0
8426,144211979,61196,Inactive,0
8427,144211980,16135,Inactive,0
8428,144211981,92387,Inactive,0
8432,144211985,108381,Inactive,0
8433,144211986,175956,Inactive,0
8435,144211988,78882,Inactive,0
8439,144211992,81984,Inactive,0
844,144204395,4622,Inactive,0
8440,144211993,87329,Inactive,0
8443,144211996,20803,Inactive,0
8445,144211998,16387,Inactive,0
8446,144211999,6327514,Inactive,0
8448,144212001,87425,Inactive,0
845,144204396,71651,Inactive,0
8451,144212004,75430,Inactive,0
8453,144212006,12198,Inactive,0
8454,144212007,90038,Inactive,0
8455,144212008,81207,Inactive,0
8456,144212009,5371102,Inactive,0
8457,144212010,2777208,Inactive,0
8459,144212012,75494,Inactive,0
8462,144212015,67060,Inactive,0
8463,144212016,93162,Inactive,0
8464,144212017,76980,Inactive,0
8467,144212020,12715,Inactive,0
8468,144212021,4,Inactive,0
8469,144212022,12729,Inactive,0
8472,144212025,3033992,Inactive,0
8473,144212026,61718,Inactive,0
8476,144212029,17236,Inactive,0
8477,144212030,15612,Inactive,0
8478,144212031,16331,Inactive,0
8479,144212032,17151,Inactive,0
848,144204399,3295,Inactive,0
